Entity,Five_Year_Block,Month,Value,Cumulative_Anomaly,Monthly_Avg,Auunal Emission,Emission_Change_YoY,Emission_5yr_Moving_Avg
Antigua and Barbuda,1980,6.5,0.3063333333333334,2.0866666666666664,0.04708642583470169,154620.8,17.603844387577517,270696.32000000007
Saint Lucia,1950,6.5,-0.041333333333333326,-0.3475,0.047086425834701684,8060.8,36.71600525606526,6924.96
Argentina,1995,6.5,0.4828333333333334,3.149666666666667,0.04708642583470168,1.359153828E8,4.516982238704791,1.2692680432000001E8
Brazil,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,3.019106E8,5.212781337528825,2.7315908E8
Central African Republic,2000,6.5,0.5660000000000002,3.7135000000000002,0.047086425834701684,233030.4,-0.8865675128367811,230978.56000000008
Kenya,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,8372923.0,-4.851479696606846,9187460.639999999
Iceland,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,3434670.2,3.885802115897597,3184211.0399999996
Lebanon,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,1.67708114E7,1.2329793645893488,1.6139351559999999E7
French Polynesia,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,722540.8,7.667124659979995,621414.4
Central America (GCP),2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,1.397673208E8,4.011101188445907,1.2832417080000006E8
Nicaragua,2015,6.5,0.9670000000000002,6.365833333333334,0.04708642583470169,5344034.0,2.13334847770796,5099455.72
Africa (GCP),1960,6.5,0.019166666666666665,0.16616666666666674,0.047086425834701684,1.70974108E8,5.574679048979745,1.572718768E8
Gambia,1970,6.5,0.041999999999999996,0.25333333333333335,0.047086425834701684,58624.0,5.965811965811967,49683.83999999999
Czechia,1975,6.5,0.09749999999999999,0.6506666666666667,0.04708642583470168,1.81978668E8,1.953492016511322,1.740020356E8
Trinidad and Tobago,1985,6.5,0.298,1.976333333333333,0.04708642583470168,1.75010238E7,-0.9687027620180308,1.784681348E7
Paraguay,1990,6.5,0.36833333333333335,2.4273333333333342,0.047086425834701684,2627482.2,9.394218776765426,2271883.52
Ethiopia,1970,6.5,0.041999999999999996,0.25333333333333335,0.047086425834701684,1678906.0,2.1596386500807965,1596952.56
Oceania,1955,6.5,0.00883333333333333,0.1328333333333334,0.04708642583470169,8.80252572E7,3.9682525060500566,8.146770472000001E7
Solomon Islands,1975,6.5,0.09750000000000002,0.6506666666666667,0.04708642583470167,74745.6,15.658793820558525,65512.31999999999
North America,1980,6.5,0.3063333333333334,2.086666666666667,0.04708642583470168,5.40776704E9,-1.121318546093621,5.541438888E9
Leeward Islands (GCP),1955,6.5,-0.12333333333333331,-0.69875,0.047086425834701684,32976.0,40.0,26014.399999999998
Malawi,1955,6.5,0.008833333333333328,0.13283333333333336,0.04708642583470168,438514.4,6.152611428462421,388115.5200000001
Democratic Republic of Congo,1970,6.5,0.041999999999999996,0.2533333333333333,0.047086425834701684,3047881.0,-0.6703251079598381,3033921.08
Guatemala,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,665156.4,3.8346359005345136,638314.6799999998
Myanmar,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,3057356.2,3.581293841104206,2897853.400000001
Italy,1960,6.5,0.01916666666666667,0.1661666666666667,0.047086425834701684,1.44022058E8,13.370469856707807,1.153551244E8
Philippines,2000,6.5,0.566,3.713500000000001,0.04708642583470168,7.120853E7,1.367156211511848,6.984858055999999E7
Argentina,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,1.74847116E8,2.7143826253363255,1.595196916E8
Niger,2015,6.5,0.9670000000000002,6.365833333333332,0.04708642583470167,2183571.2,3.8836634662104506,2109862.2800000007
Hong Kong,2015,6.5,0.9670000000000001,6.365833333333334,0.04708642583470168,4.253954E7,-1.5836952442760468,4.333516863999999E7
Chad,1950,6.5,-0.041333333333333326,-0.3475,0.04708642583470169,41813.2,10.664110501359213,37378.956666666665
France,1960,6.5,0.019166666666666672,0.1661666666666667,0.047086425834701684,3.30309188E8,7.158221540800457,2.982537448E8
New Caledonia,1985,6.5,0.298,1.9763333333333333,0.047086425834701684,1489404.2,6.699482862218943,1361584.96
Finland,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,7978895.4,7.802916404667711,7439033.730000001
Kazakhstan,1960,6.5,0.019166666666666672,0.1661666666666667,0.04708642583470169,1.06349686E8,5.154388937411303,9.653550552000001E7
Samoa,1960,6.5,0.01916666666666668,0.1661666666666667,0.047086425834701684,19785.6,12.333333333333334,16121.599999999999
Cuba,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470168,1.34629732E7,-1.1503823020840092,1.4004764439999998E7
Palau,1970,6.5,0.041999999999999996,0.25333333333333335,0.04708642583470168,168544.0,8.277634016995718,134835.19999999998
Bermuda,1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,168544.0,9.384527039802133,154474.23999999993
Gabon,1975,6.5,0.09750000000000002,0.6506666666666667,0.04708642583470168,6335201.0,4.890248757927216,5457990.760000003
Germany,1975,6.5,0.0975,0.6506666666666668,0.047086425834701684,1.06858334E9,1.1503960737076873,1.0575158768E9
Ireland,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470169,1.2858247E7,3.146678771811049,1.1686475999999996E7
Central America (GCP),1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,9.44464512E7,-0.9664311879026636,9.749072928000003E7
Comoros,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,85737.6,5.400602296254468,78263.04000000001
Maldives,1995,6.5,0.4828333333333334,3.149666666666667,0.047086425834701684,318035.2,17.47629213944162,256626.56000000006
Lebanon,2010,6.5,0.6761666666666666,4.346500000000001,0.047086425834701684,2.17496336E7,2.890586309691393,1.97888992E7
Panama,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,1.13174444E7,4.779293433235042,1.0748420360000003E7
Nigeria,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,1.278983E8,0.4441274726161812,1.2024767333333333E8
Solomon Islands,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,246953.60399999996,4.923166434136705,228047.36160000006
Djibouti,2000,6.5,0.5660000000000002,3.7135000000000007,0.047086425834701684,392048.0,1.2528843048986649,376512.63999999996
Laos,2000,6.5,0.566,3.7135000000000007,0.047086425834701684,1138462.0,8.733614784586438,978110.2800000001
Asia (GCP),2010,6.5,0.6761666666666666,4.346500000000002,0.047086425834701684,1.57845776E10,4.498421167230545,1.438718324E10
Yemen,2005,6.5,0.6318333333333332,4.103666666666667,0.04708642583470167,2.40413912E7,6.11862400060858,2.1414722480000004E7
Austria,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,6.3209435333333336E7,-3.0581567464693222,6.599450026666668E7
Angola,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,274008.2,14.686915781709638,236713.29
Bahamas,1980,6.5,0.3063333333333334,2.086666666666667,0.047086425834701684,3379481.6,-17.537281073971908,5481643.6
Nicaragua,1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,2075941.0,-2.674033172175668,2076725.0799999996
Ukraine,1990,6.5,0.36833333333333335,2.427333333333333,0.047086425834701684,5.71649272E8,-9.01927109079654,6.557542104E8
Brunei,1990,6.5,0.36833333333333323,2.4273333333333325,0.047086425834701684,6292222.4,-1.3291307841218907,5859109.440000001
Cyprus,1965,6.5,-0.04533333333333335,-0.40733333333333344,0.047086425834701684,1409217.8,10.94053809626339,1173901.6799999997
New Caledonia,1970,6.5,0.042,0.25333333333333335,0.047086425834701684,2378573.8,16.936993857712746,2037010.12
Ecuador,1975,6.5,0.09750000000000002,0.6506666666666668,0.047086425834701684,9094918.1,15.842226711692025,7121847.5200000005
Argentina,1950,6.5,-0.04133333333333334,-0.34750000000000003,0.047086425834701684,3.45728656E7,4.454531026784854,3.2924869720000003E7
Iraq,1980,6.5,0.3063333333333334,2.086666666666667,0.047086425834701684,3.71740528E7,-3.710963045766429,4.144350831999998E7
Botswana,1980,6.5,0.3063333333333333,2.0866666666666664,0.047086425834701684,1033248.0,2.2161614460619243,951027.8352000001
Rwanda,1955,6.5,0.008833333333333334,0.1328333333333334,0.047086425834701684,28893.2,67.69077258353437,20995.720000000005
Switzerland,1970,6.5,0.042,0.2533333333333333,0.047086425834701684,4.25356028E7,1.9271970866892387,3.952055464000001E7
Turkmenistan,1960,6.5,0.019166666666666665,0.16616666666666674,0.04708642583470168,1.31890142E7,5.320975813490444,1.1941178919999998E7
Vietnam,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,2.1189957E7,18.91041452783134,1.5470173359999998E7
Papua New Guinea,1970,6.5,0.042,0.25333333333333335,0.047086425834701684,1143168.0,24.2441034953125,791424.0035999999
Costa Rica,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,5015039.2,1.0407886336141041,4665903.920000002
Czechia,2005,6.5,0.6318333333333334,4.103666666666666,0.04708642583470167,1.237156012E8,-2.118803307270753,1.2606749928000003E8
Saint Pierre and Miquelon,2000,6.5,0.5660000000000002,3.7135000000000002,0.04708642583470168,57891.2,1.406862745098039,56132.48
Slovakia,2015,6.5,0.9670000000000002,6.365833333333332,0.04708642583470168,3.50769036E7,0.13345903642362497,3.510029696E7
Cuba,2010,6.5,0.6761666666666667,4.346500000000001,0.047086425834701684,2.98405268E7,0.059646537966381884,2.9569352959999997E7
Zambia,1990,6.5,0.3683333333333333,2.427333333333334,0.04708642583470168,2414576.4,-1.3670249321759163,2559293.679999999
Sri Lanka,1995,6.5,0.4828333333333333,3.149666666666667,0.04708642583470168,7311538.4,9.541396134990515,6180842.8
Estonia,1970,6.5,0.041999999999999996,0.2533333333333333,0.047086425834701684,2.65046116E7,4.931288055059308,2.4157438320000004E7
Qatar,1975,6.5,0.0975,0.6506666666666666,0.047086425834701684,1.121995E7,7.4501556796426245,1.0853833E7
Tuvalu,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470168,0.0,0.2466929469928652,0.0
Malawi,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,2014416.3333333333,8.72252657142356,1707115.8600000003
Togo,2010,6.5,0.6761666666666667,4.3465,0.04708642583470168,2099939.4,-10.467586006109023,2181350.2
Austria,2010,6.5,0.6761666666666668,4.346500000000001,0.047086425834701684,6.823229E7,-0.8555651562918741,7.024404656E7
South Africa,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,4.2150344E8,-4.58646085072841,4.398351846666667E8
Lower-middle-income countries,1960,6.5,0.01916666666666667,0.16616666666666674,0.047086425834701684,6.56097562E8,6.2092408445975265,5.849731824E8
Kenya,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470168,4612514.8,4.600121367758521,4513298.000000001
Yemen,1955,6.5,0.008833333333333334,0.1328333333333334,0.047086425834701684,2451216.0,-4.345266834788875,2206753.92
Singapore,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,3549509.2,98.46355346566085,2843701.0000000005
Lithuania,1975,6.5,0.09749999999999999,0.6506666666666667,0.047086425834701684,3.3385018E7,3.420444168109734,3.100496976E7
Andorra,1980,6.5,0.3063333333333334,2.086666666666666,0.047086425834701684,0.0,0.24669294699286523,0.0
Spain,1955,6.5,0.008833333333333332,0.13283333333333333,0.04708642583470167,4.81539996E7,5.918417871471305,4.2766735199999996E7
Guinea,1955,6.5,0.008833333333333334,0.13283333333333336,0.047086425834701684,175780.4,-0.6012633605739527,170749.32000000004
Ethiopia,1960,6.5,0.019166666666666672,0.1661666666666667,0.04708642583470168,383106.2,4.067352446339632,349861.8
Namibia,1995,6.5,0.48283333333333334,3.149666666666666,0.04708642583470168,1718416.0,1.2709743115501018,1576106.24
Mali,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,774645.2,12.410921429583716,625314.7163999999
Bermuda,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,548867.194,2.5953916800987056,530254.0788
Angola,2000,6.5,0.5660000000000001,3.713500000000001,0.04708642583470169,1.64967374E7,-0.14912749515850987,1.6377455319999997E7
South Sudan,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,1122731.2,6.511673338797025,951557.0400000002
Nauru,2005,6.5,0.6318333333333332,4.103666666666666,0.0470864258347017,46899.2,-8.660130718954246,57744.640000000014
Faroe Islands,2010,6.5,0.6761666666666668,4.3465,0.047086425834701684,606758.4,1.1139341236150422,613353.5999999999
Georgia,2015,6.5,0.9670000000000001,6.365833333333333,0.047086425834701684,1.01891034E7,4.097580938415822,9387470.020000001
Greece,2015,6.5,0.9670000000000002,6.365833333333332,0.047086425834701684,7.17344916E7,-3.4154025311755816,7.72363888E7
Nicaragua,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,5227622.666666667,2.4655281590546334,5210522.866666665
International shipping,2000,6.5,0.5660000000000001,3.7135000000000002,0.0470864258347017,4.65154252E8,2.71250802314131,4.458190628E8
Kazakhstan,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,2.19748412E8,3.887592714980513,1.987103824E8
Mongolia,1955,6.5,0.008833333333333334,0.1328333333333334,0.04708642583470167,904275.2,23.177334819869323,614526.08
Indonesia,1960,6.5,0.019166666666666665,0.16616666666666674,0.0470864258347017,2.30998084E7,-0.6128306306548247,2.3058392959999997E7
Tajikistan,1975,6.5,0.09750000000000002,0.6506666666666666,0.04708642583470168,1.04803532E7,3.3289750491407726,9751984.020000001
Somalia,1985,6.5,0.298,1.9763333333333335,0.04708642583470168,945875.2,6.234238548561247,851615.0400000002
Mauritania,1985,6.5,0.298,1.9763333333333335,0.04708642583470168,2051840.0,137.21293888393998,1294997.6399999997
Bosnia and Herzegovina,1965,6.5,-0.04533333333333333,-0.40733333333333344,0.047086425834701684,7778112.4,2.7257565041966076,7209919.420000001
Russia,1990,6.5,0.3683333333333333,2.427333333333334,0.04708642583470168,2.08478034E9,-6.94969696450877,2.303284056E9
Guatemala,1970,6.5,0.042,0.2533333333333333,0.047086425834701684,2688300.4,6.173423358477593,2380957.9200000004
Niger,1980,6.5,0.3063333333333334,2.0866666666666664,0.04708642583470169,786710.8,16.05702081103791,595336.9600000002
Bonaire Sint Eustatius and Saba,1995,6.5,0.48283333333333334,3.1496666666666666,0.047086425834701684,42000.6,110.39786602624129,53762.88000000001
Moldova,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,3.34440844E7,3.3267476838893164,3.11201276E7
Spain,1995,6.5,0.48283333333333334,3.1496666666666675,0.047086425834701684,2.71608892E8,3.4887595196244803,2.582311752E8
Europe (excl. EU-27),2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,2.71572774E9,-0.7855988660667064,2.697939604E9
Ukraine,2010,6.5,0.6761666666666667,4.346500000000001,0.047086425834701684,2.92456864E8,-1.2307787293148722,3.026491308E8
Guyana,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,3429801.0,8.90809456662695,2868974.3333333335
European Union (27),2020,6.5,0.9441666666666667,6.186944444444445,0.04708642583470169,2.7325464E9,-1.4400677147590517,2.89680714E9
Sweden,2015,6.5,0.9670000000000002,6.365833333333332,0.047086425834701684,4.24664132E7,-1.1565327523009488,4.381335904E7
South Korea,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,3.39478284E7,13.95829935590574,2.6720988240000006E7
Thailand,1975,6.5,0.09749999999999999,0.6506666666666667,0.04708642583470169,3.11527728E7,8.730817481633704,2.676089751999999E7
Jordan,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,3198392.4,11.279129818810372,2627972.9999999995
Madagascar,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,1135563.5879999998,3.570644661896973,1187905.4376000003
Estonia,1950,6.5,-0.04133333333333333,-0.3475,0.047086425834701684,7993546.6,6.155478686037473,7429978.169999999
Belgium,1950,6.5,-0.04133333333333334,-0.34750000000000003,0.04708642583470169,8.34445008E7,2.743211266344406,8.167603802666667E7
Austria,1960,6.5,0.01916666666666667,0.1661666666666667,0.047086425834701684,3.44638012E7,6.893402529159071,3.1122833360000007E7
Nicaragua,1970,6.5,0.041999999999999996,0.2533333333333333,0.047086425834701684,1657690.6,8.704209452952458,1416296.4000000006
Grenada,1950,6.5,-0.041333333333333326,-0.3475,0.047086425834701684,10259.2,10.049338589398571,9318.773333333333
Uruguay,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,4653995.6,-11.131413797423345,5421071.040000001
Sweden,1970,6.5,0.041999999999999996,0.25333333333333335,0.047086425834701684,8.57222948E7,-1.3723590021334668,8.386806408000001E7
Montenegro,1990,6.5,0.3683333333333333,2.4273333333333325,0.04708642583470168,1476728.4,-7.822807300316552,1735545.28
Luxembourg,2005,6.5,0.6318333333333332,4.103666666666667,0.04708642583470168,1.14200606E7,-2.065460070641371,1.1309960759999996E7
Montenegro,2010,6.5,0.6761666666666668,4.346500000000001,0.047086425834701684,2259955.2,6.095547448578049,2220090.892
Kuwait,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,5.44330436E7,-0.5680017547910038,6.983691711999997E7
Curacao,1970,6.5,0.041999999999999996,0.25333333333333335,0.04708642583470169,1.2577199E7,-0.5176131271721911,1.1979544999999998E7
Italy,1980,6.5,0.3063333333333334,2.086666666666667,0.047086425834701684,3.7032447E8,-1.0800292595538712,3.737958504E8
Ghana,1990,6.5,0.3683333333333333,2.427333333333334,0.047086425834701684,3803172.0,9.024624454632399,3454602.52
Greece,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,9.3287264E7,2.5584357957646917,8.879174447999999E7
Morocco,1955,6.5,0.008833333333333334,0.1328333333333333,0.04708642583470167,3352518.4,-0.9908534815449248,3512569.456000001
Jordan,1955,6.5,0.008833333333333337,0.1328333333333334,0.047086425834701684,500830.8,21.980235054345712,363488.44000000006
Guatemala,1965,6.5,-0.04533333333333333,-0.40733333333333344,0.04708642583470168,2022411.2,5.614565454905728,1805288.8000000003
Saudi Arabia,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,2.97500526E8,11.229243253498487,2.466427132E8
French Polynesia,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470168,466793.6,-2.1878461453256532,508270.07999999996
Eswatini,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.04708642583470168,3664.0,0.04933858939857304,3664.0
Oceania,1975,6.5,0.09750000000000002,0.6506666666666668,0.047086425834701684,2.05280824E8,2.3645065829026493,1.95510216E8
International shipping,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,2.81345658E8,-7.159272685153235,3.207086348E8
Ecuador,1995,6.5,0.4828333333333333,3.1496666666666666,0.047086425834701684,2.2658784E7,12.545476276847332,2.13882022E7
Saint Lucia,1970,6.5,0.042,0.2533333333333333,0.047086425834701684,73280.0,3.5270439914402734,61115.520000000004
Georgia,1970,6.5,0.041999999999999996,0.2533333333333333,0.04708642583470168,1.07189152E7,4.970406278172267,9761421.240000002
Tuvalu,1970,6.5,0.042,0.2533333333333333,0.047086425834701684,0.0,0.24669294699286523,0.0
Slovakia,1985,6.5,0.298,1.976333333333334,0.04708642583470168,5.81428052E7,-1.6055785032185255,5.8783562000000015E7
Greece,1990,6.5,0.3683333333333333,2.427333333333334,0.04708642583470168,8.45072832E7,3.5028852201740297,7.753013127999999E7
Romania,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,1.02305882E8,-2.6948969913524103,1.0319377672000001E8
Europe (excl. EU-28),2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470169,2.16836964E9,-0.24225172976038953,2.134226096E9
Guinea,2015,6.5,0.9670000000000001,6.365833333333332,0.047086425834701684,3102873.4,12.962535464036879,2624551.9600000004
Sint Maarten (Dutch part),2015,6.5,0.967,6.365833333333334,0.047086425834701684,714480.0,-0.9983058848522489,715698.52
Trinidad and Tobago,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,3.4964623333333336E7,-5.350255483708933,3.828978320000001E7
Upper-middle-income countries,2010,6.5,0.6761666666666667,4.346500000000001,0.047086425834701684,1.49356634E10,3.992345507728399,1.375550016E10
China,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,4.30784536E9,8.112540919709428,3.809265708E9
Croatia,2015,6.5,0.9669999999999997,6.365833333333334,0.04708642583470169,1.80518624E7,0.24442889550373198,1.8237313039999988E7
Spain,2010,6.5,0.6761666666666667,4.3465,0.047086425834701684,2.70183372E8,-2.9593361234330406,2.972095556E8
Saint Helena,2020,6.5,0.9441666666666665,6.186944444444444,0.04708642583470168,17930.0,7.42742262764322,14777.866666666669
Central African Republic,1960,6.5,0.019166666666666665,0.16616666666666677,0.047086425834701684,79142.4,-5.5555555555555545,90539.23999999998
North America (GCP),1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,5.31333452E9,-1.124442850639553,5.444400596E9
Maldives,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,49830.4,16.062271062271066,37519.35999999999
Dominican Republic,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470168,1260931.4,10.696407888390082,1119096.8447999998
Bulgaria,1985,6.5,0.298,1.9763333333333335,0.047086425834701684,8.90124612E7,-0.09502014942957801,8.89225156E7
Australia,1970,6.5,0.04199999999999999,0.2533333333333333,0.04708642583470168,1.57780376E8,4.135927344609928,1.4413160752E8
Serbia,1955,6.5,0.008833333333333335,0.1328333333333334,0.047086425834701684,1.23029572E7,10.124358743324791,1.0252426319999997E7
North America,1990,6.5,0.36833333333333335,2.427333333333334,0.04708642583470168,6.08881258E9,0.9035699564666793,5.96128942E9
Saint Kitts and Nevis,1995,6.5,0.4828333333333333,3.1496666666666666,0.047086425834701684,142896.00199999998,5.939272159964379,128386.56199999998
Saint Vincent and the Grenadines,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,143628.80199999997,6.6825397325002465,123843.20200000002
Saint Vincent and the Grenadines,2015,6.5,0.9670000000000001,6.365833333333334,0.04708642583470169,232297.6,-1.7847258721921166,233909.75679999994
Cuba,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,2.1046181333333332E7,-2.535619754883049,2.2797046800000004E7
Albania,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,4184938.6,1.268009792288058,4093276.2399999993
Chile,2010,6.5,0.6761666666666667,4.3465,0.04708642583470168,7.76732976E7,3.432188674241083,7.317804431999998E7
Belarus,1955,6.5,0.008833333333333335,0.13283333333333341,0.0470864258347017,3.39955924E7,8.890743323851057,2.878183319999999E7
Asia (GCP),1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470167,1.3286461E9,1.202708101273165,1.231181792E9
France,1975,6.5,0.09749999999999999,0.6506666666666666,0.04708642583470168,5.14685832E8,0.5906281269875993,5.134002664E8
Denmark,1975,6.5,0.09749999999999999,0.6506666666666666,0.04708642583470169,6.02934284E7,2.7615156348280996,5.851211240000001E7
High-income countries,1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,1.16477786E10,1.6748953790431633,1.130762936E10
Mexico,1970,6.5,0.041999999999999996,0.25333333333333335,0.047086425834701684,1.342389012E8,8.680181235366847,1.1461522616000001E8
Estonia,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,3.24222784E7,3.3256108990230233,3.0175135599999983E7
Bangladesh,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470168,1.20510998E7,8.231740075241817,1.032686628E7
Guinea-Bissau,1950,6.5,-0.04133333333333334,-0.3475,0.047086425834701684,7328.0,23.382671922731916,6961.6
Macao,1980,6.5,0.3063333333333334,2.086666666666667,0.04708642583470169,566454.4,9.77044888800566,478518.39920000016
Liberia,1985,6.5,0.29800000000000004,1.9763333333333337,0.047086425834701684,733240.6,-0.5916134981289226,762252.9999999999
Lithuania,1970,6.5,0.04200000000000001,0.25333333333333335,0.047086425834701684,2.71152724E7,5.087258765357657,2.4650054559999987E7
Middle East (GCP),2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,1.47572276E9,5.4424200432255265,1.339631316E9
Greece,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,1.063775088E8,2.27553469623724,1.0173025144000003E8
Israel,2010,6.5,0.6761666666666667,4.346500000000001,0.04708642583470168,6.70088276E7,-0.7367195833450452,6.695096375999999E7
Lower-middle-income countries,2015,6.5,0.9670000000000002,6.365833333333332,0.04708642583470168,5.66685356E9,4.098988709978233,5.24181128E9
Congo,2015,6.5,0.9670000000000001,6.3658333333333355,0.04708642583470169,6169816.0,6.107072711369786,5722338.559999999
Ukraine,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,3.00667508E8,0.8719168893805249,3.068116848E8
Sint Maarten (Dutch part),2005,6.5,0.6318333333333335,4.103666666666666,0.047086425834701684,620733.6,2.8835235695739803,585654.9600000001
Vanuatu,2005,6.5,0.6318333333333332,4.103666666666667,0.047086425834701684,84272.0,22.432336182336183,73573.11999999998
Anguilla,2015,6.5,0.967,6.365833333333332,0.047086425834701684,137033.60199999998,4.245006287849184,129998.72120000003
North America,2010,6.5,0.6761666666666668,4.3465,0.04708642583470168,6.7384508E9,0.3331076807361512,6.853958708E9
Zambia,1960,6.5,0.01916666666666667,0.16616666666666674,0.047086425834701684,3673280.8,-6.335071180797259,4068064.1840000004
Tanzania,1965,6.5,-0.045333333333333344,-0.4073333333333334,0.04708642583470168,1547252.2,12.258921783146382,1217438.9103999997
Democratic Republic of Congo,1980,6.5,0.3063333333333334,2.086666666666666,0.047086425834701684,3643409.8,2.3253049955017615,3576500.1199999996
Greenland,1975,6.5,0.09749999999999999,0.6506666666666666,0.047086425834701684,482182.39400000003,32.54203568312046,496105.594
Azerbaijan,1985,6.5,0.298,1.9763333333333335,0.04708642583470167,5.10554936E7,1.5349688084061233,4.9405543359999985E7
Grenada,1990,6.5,0.36833333333333323,2.427333333333333,0.04708642583470168,119446.4,6.998637856396479,104643.83999999998
Bahrain,1955,6.5,0.008833333333333337,0.1328333333333334,0.04708642583470167,1162953.6,10.737579401335804,1132322.5600000003
Uganda,1955,6.5,0.008833333333333334,0.13283333333333333,0.04708642583470167,302337.2,14.418864500739884,245426.51999999996
Low-income countries,1955,6.5,0.008833333333333334,0.1328333333333334,0.047086425834701684,2.9867462E7,13.895584455407125,2.2157225199999996E7
Egypt,1960,6.5,0.01916666666666667,0.1661666666666667,0.047086425834701684,1.97375732E7,15.153959042506445,1.5933463319999997E7
Switzerland,1950,6.5,-0.041333333333333326,-0.3474999999999999,0.04708642583470167,1.13364778E7,5.125942116153154,1.1021837476666667E7
Maldives,1970,6.5,0.024583333333333336,0.09874999999999999,0.04708642583470166,3664.0,0.061673236748216294,3664.0
Kyrgyzstan,1985,6.5,0.29800000000000004,1.976333333333334,0.047086425834701684,2.14661656E7,0.5778738674242992,2.1045290080000002E7
High-income countries,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,1.13602022E10,1.991680340502138,1.100550496E10
Japan,1995,6.5,0.48283333333333334,3.1496666666666666,0.047086425834701684,1.2360568E9,0.2542569057093374,1.221285364E9
Anguilla,2020,6.5,0.9441666666666667,6.186944444444444,0.047086425834701684,139853.66666666666,-1.7386761857047786,138277.00133333335
Tajikistan,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,2206012.0,1.433823665164879,2293457.7599999993
Trinidad and Tobago,2010,6.5,0.6761666666666667,4.3465,0.047086425834701684,4.66140892E7,1.1173664705875992,4.583794936000001E7
Qatar,2015,6.5,0.9670000000000002,6.365833333333333,0.047086425834701684,9.50347224E7,2.316287656757475,9.116249952E7
